time,Estimated profit%,Base,Intermediate,srcExchange,dstExchange,initialBaseAmount,initialAmountOfAltCoin,finalBaseAmount,amountOfAltCoinAtDst,ProfitInBase,TotalProfit%
4/13/2019 10:57,6.420309122,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660350858,0.92313,0.024560208,3.862939516
4/13/2019 11:00,6.59862645,ETH,DASH,Coss,Binance,0.63579065,0.935,0.65850776,0.92313,0.02271711,3.57304878
4/13/2019 11:00,6.579802644,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.658101965,0.92313,0.022311315,3.509223498
4/13/2019 11:00,6.632450477,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.658679096,0.92313,0.022888446,3.599997219
4/13/2019 11:00,6.472154002,ETH,DASH,Coss,Okex,0.63579065,0.935,0.657343601,0.92313,0.021552951,3.389944602
4/13/2019 11:00,6.420373829,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660351033,0.92313,0.024560383,3.862967034
4/13/2019 11:03,6.597155841,ETH,DASH,Coss,Binance,0.63579065,0.935,0.65846165,0.92313,0.022671,3.565796339
4/13/2019 11:03,6.452889013,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.657045253,0.92313,0.021254603,3.34301919
4/13/2019 11:03,6.632450477,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.658560843,0.92313,0.022770193,3.581397953
4/13/2019 11:03,6.472154002,ETH,DASH,Coss,Okex,0.63579065,0.935,0.657343601,0.92313,0.021552951,3.389944602
4/13/2019 11:03,6.420395888,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660351181,0.92313,0.024560531,3.862990207
4/13/2019 11:07,6.557449374,ETH,DASH,Coss,Binance,0.63579065,0.935,0.657815904,0.92313,0.022025254,3.46423061
4/13/2019 11:07,6.442741805,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.657245171,0.92313,0.021454521,3.374463121
4/13/2019 11:07,6.632450477,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.658568076,0.92313,0.022777426,3.582535524
4/13/2019 11:07,6.472154002,ETH,DASH,Coss,Okex,0.63579065,0.935,0.657343601,0.92313,0.021552951,3.389944602
4/13/2019 11:07,6.420397359,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660351181,0.92313,0.024560531,3.862990207
4/13/2019 11:10,6.561861204,ETH,DASH,Coss,Binance,0.63579065,0.935,0.657789006,0.92313,0.021998356,3.459999929
4/13/2019 11:10,6.471712819,ETH,DASH,Coss,Hitbtc,0.63579065,0.935,0.657425743,0.92313,0.021635093,3.402864233
4/13/2019 11:10,6.632450477,ETH,DASH,Coss,Kucoin,0.63579065,0.935,0.658589774,0.92313,0.022799124,3.585948237
4/13/2019 11:10,6.472154002,ETH,DASH,Coss,Okex,0.63579065,0.935,0.657343601,0.92313,0.021552951,3.389944602
4/13/2019 11:10,6.420419418,ETH,DASH,Coss,Bittrex,0.63579065,0.935,0.660351319,0.92313,0.024560669,3.863011931
4/13/2019 11:13,6.557449374,ETH,DASH,Coss,Binance,0.67048,0.986,0.69489632,0.974028,0.02441632,3.641617969
4/13/2019 11:13,6.470536331,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.694195187,0.974028,0.023715187,3.537046083
4/13/2019 11:13,6.632450477,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.695331092,0.974028,0.024851092,3.706462785
4/13/2019 11:13,6.472154002,ETH,DASH,Coss,Okex,0.67048,0.986,0.693439805,0.974028,0.022959805,3.424383304
4/13/2019 11:13,6.420426771,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697091533,0.974028,0.026611533,3.969027148
4/13/2019 11:16,6.542647059,ETH,DASH,Coss,Binance,0.67048,0.986,0.694967872,0.974028,0.024487872,3.652289729
4/13/2019 11:16,6.390147059,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.693674152,0.974028,0.023194152,3.459335361
4/13/2019 11:16,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694839527,0.974028,0.024359527,3.633147444
4/13/2019 11:16,6.470588235,ETH,DASH,Coss,Okex,0.67048,0.986,0.694138478,0.974028,0.023658478,3.528588115
4/13/2019 11:16,6.418261765,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697087569,0.974028,0.026607569,3.968435915
4/13/2019 11:20,6.544117647,ETH,DASH,Coss,Binance,0.67048,0.986,0.695055447,0.974028,0.024575447,3.665351246
4/13/2019 11:20,6.405147059,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.693773305,0.974028,0.023293305,3.474123744
4/13/2019 11:20,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694867778,0.974028,0.024387778,3.637360969
4/13/2019 11:20,6.470588235,ETH,DASH,Coss,Okex,0.67048,0.986,0.694138478,0.974028,0.023658478,3.528588115
4/13/2019 11:20,6.418295588,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697087793,0.974028,0.026607793,3.968469244
4/13/2019 11:23,1.895734597,ETH,IOST,Binance,Okex,2.9410024,34846,2.945514208,34810.154,0.004511808,0.153410544
4/13/2019 11:23,6.479411765,ETH,DASH,Coss,Binance,0.67048,0.986,0.694763531,0.974028,0.024283531,3.621812857
4/13/2019 11:23,6.399705882,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.694329334,0.974028,0.023849334,3.557053694
4/13/2019 11:23,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694631883,0.974028,0.024151883,3.602178032
4/13/2019 11:23,6.470588235,ETH,DASH,Coss,Okex,0.67048,0.986,0.694138478,0.974028,0.023658478,3.528588115
4/13/2019 11:23,6.418308824,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.69708788,0.974028,0.02660788,3.968482286
4/13/2019 11:26,1.835405565,ETH,IOST,Binance,Okex,2.80209104,33208,2.808101511,33173.792,0.006010471,0.214499472
4/13/2019 11:26,6.545588235,ETH,DASH,Coss,Binance,0.67048,0.986,0.695074908,0.974028,0.024594908,3.668253805
4/13/2019 11:26,6.489411765,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.694330307,0.974028,0.023850307,3.557198826
4/13/2019 11:26,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694657309,0.974028,0.024177309,3.605970205
4/13/2019 11:26,6.470588235,ETH,DASH,Coss,Okex,0.67048,0.986,0.694138478,0.974028,0.023658478,3.528588115
4/13/2019 11:26,6.418351471,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697088288,0.974028,0.026608288,3.968543149
4/13/2019 11:29,2.597712107,ETH,IOST,Binance,Okex,1.09470844,13054,1.097822229,13039.946,0.003113789,0.284440057
4/13/2019 11:29,6.626470588,ETH,DASH,Coss,Binance,0.67048,0.986,0.695410761,0.974028,0.024930761,3.718345281
4/13/2019 11:29,6.592941177,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.695013678,0.974028,0.024533678,3.659121508
4/13/2019 11:29,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.69468556,0.974028,0.02420556,3.61018373
4/13/2019 11:29,6.470588235,ETH,DASH,Coss,Okex,0.67048,0.986,0.694138478,0.974028,0.023658478,3.528588115
4/13/2019 11:30,6.418608824,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697090241,0.974028,0.026610241,3.968834418
4/13/2019 11:33,6.532352941,ETH,DASH,Coss,Binance,0.67048,0.986,0.695618529,0.974028,0.025138529,3.749333216
4/13/2019 11:33,6.528382353,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.695231424,0.974028,0.024751424,3.691597631
4/13/2019 11:33,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694713811,0.974028,0.024233811,3.614397256
4/13/2019 11:33,6.470588235,ETH,DASH,Coss,Okex,0.67048,0.986,0.695111045,0.974028,0.024631045,3.673643442
4/13/2019 11:33,6.418666177,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.69709095,0.974028,0.02661095,3.968940202
4/13/2019 11:36,6.669117647,ETH,DASH,Coss,Binance,0.67048,0.986,0.695847277,0.974028,0.025367277,3.783450228
4/13/2019 11:36,6.712205882,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.695394733,0.974028,0.024914733,3.715954723
4/13/2019 11:36,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.69417463,0.974028,0.02369463,3.533980069
4/13/2019 11:36,6.764705882,ETH,DASH,Coss,Okex,0.67048,0.986,0.695111045,0.974028,0.024631045,3.673643442
4/13/2019 11:36,6.419497059,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.69709679,0.974028,0.02661679,3.969811112
4/13/2019 11:39,6.694117647,ETH,DASH,Coss,Binance,0.67048,0.986,0.696028501,0.974028,0.025548501,3.81047921
4/13/2019 11:39,6.664117647,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.695366543,0.974028,0.024886543,3.711750225
4/13/2019 11:39,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694770312,0.974028,0.024290312,3.622824307
4/13/2019 11:39,6.764705882,ETH,DASH,Coss,Okex,0.67048,0.986,0.695155622,0.974028,0.024675622,3.680291968
4/13/2019 11:39,6.420272059,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697101803,0.974028,0.026621803,3.970558847
4/13/2019 11:43,6.661764706,ETH,DASH,Coss,Binance,0.67048,0.986,0.695546028,0.974028,0.025066028,3.738519908
4/13/2019 11:43,6.569705882,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.694863979,0.974028,0.024383979,3.636794323
4/13/2019 11:43,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694795738,0.974028,0.024315738,3.626616479
4/13/2019 11:43,6.764705882,ETH,DASH,Coss,Okex,0.67048,0.986,0.694197102,0.974028,0.023717102,3.537331691
4/13/2019 11:43,6.420844118,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697104669,0.974028,0.026624669,3.970986332
4/13/2019 11:46,6.657352941,ETH,DASH,Coss,Binance,0.67048,0.986,0.695248305,0.974028,0.024768305,3.694115455
4/13/2019 11:46,6.516029412,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.694506252,0.974028,0.024026252,3.583440544
4/13/2019 11:46,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694823989,0.974028,0.024343989,3.630830005
4/13/2019 11:46,6.617647059,ETH,DASH,Coss,Okex,0.67048,0.986,0.694179129,0.974028,0.023699129,3.534651075
4/13/2019 11:46,6.42085,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697104669,0.974028,0.026624669,3.970986332
4/13/2019 11:49,6.657352941,ETH,DASH,Coss,Binance,0.67048,0.986,0.695178926,0.974028,0.024698926,3.683767759
4/13/2019 11:49,6.516323529,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.694508196,0.974028,0.024028196,3.583730509
4/13/2019 11:49,6.629411765,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.69436273,0.974028,0.02388273,3.562034641
4/13/2019 11:49,6.470588235,ETH,DASH,Coss,Okex,0.67048,0.986,0.694138478,0.974028,0.023658478,3.528588115
4/13/2019 11:49,6.42085,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697104669,0.974028,0.026624669,3.970986332
4/13/2019 11:55,6.657352941,ETH,DASH,Coss,Binance,0.67048,0.986,0.695694818,0.974028,0.025214818,3.760711464
4/13/2019 11:55,6.54,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.69466373,0.974028,0.02418373,3.606927889
4/13/2019 11:55,6.617647059,ETH,DASH,Coss,Okex,0.67048,0.986,0.695111045,0.974028,0.024631045,3.673643442
4/13/2019 11:55,6.420927941,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697105466,0.974028,0.026625466,3.971105158
4/13/2019 11:59,6.658823529,ETH,DASH,Coss,Binance,0.67048,0.986,0.69554424,0.974028,0.02506424,3.73825316
4/13/2019 11:59,6.623088235,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.695214061,0.974028,0.024734061,3.689008037
4/13/2019 11:59,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694934167,0.974028,0.024454167,3.647262754
4/13/2019 11:59,6.470588235,ETH,DASH,Coss,Okex,0.67048,0.986,0.694138478,0.974028,0.023658478,3.528588115
4/13/2019 11:59,6.421008824,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697105787,0.974028,0.026625787,3.971152979
4/13/2019 12:02,6.7,ETH,DASH,Coss,Binance,0.67048,0.986,0.69571793,0.974028,0.02523793,3.764158574
4/13/2019 12:02,6.666176471,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.695335426,0.974028,0.024855426,3.707109286
4/13/2019 12:02,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694959593,0.974028,0.024479593,3.651054927
4/13/2019 12:02,6.617647059,ETH,DASH,Coss,Okex,0.67048,0.986,0.695111045,0.974028,0.024631045,3.673643442
4/13/2019 12:02,6.421336765,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.69710841,0.974028,0.02662841,3.971544236
4/13/2019 12:05,6.660294118,ETH,DASH,Coss,Binance,0.67048,0.986,0.695746315,0.974028,0.025266315,3.7683921
4/13/2019 12:05,6.682941177,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.695499718,0.974028,0.025019718,3.731612854
4/13/2019 12:05,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694987844,0.974028,0.024507844,3.655268452
4/13/2019 12:05,6.470588235,ETH,DASH,Coss,Okex,0.67048,0.986,0.695111045,0.974028,0.024631045,3.673643442
4/13/2019 12:05,6.421513235,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697109051,0.974028,0.026629051,3.971639876
4/13/2019 12:08,6.735294118,ETH,DASH,Coss,Binance,0.67048,0.986,0.696242573,0.974028,0.025762573,3.842407362
4/13/2019 12:08,6.677352941,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.696177259,0.974028,0.025697259,3.832665938
4/13/2019 12:08,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.69501327,0.974028,0.02453327,3.659060625
4/13/2019 12:08,6.764705882,ETH,DASH,Coss,Okex,0.67048,0.986,0.695349679,0.974028,0.024869679,3.709235035
4/13/2019 12:08,6.422032353,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697113511,0.974028,0.026633511,3.972305014
4/13/2019 12:12,6.738235294,ETH,DASH,Coss,Binance,0.67048,0.986,0.695785238,0.974028,0.025305238,3.774197219
4/13/2019 12:12,6.666617647,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.695487404,0.974028,0.025007404,3.729776306
4/13/2019 12:12,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.695047171,0.974028,0.024567171,3.664116855
4/13/2019 12:12,6.764705882,ETH,DASH,Coss,Okex,0.67048,0.986,0.694166535,0.974028,0.023686535,3.532772856
4/13/2019 12:12,6.422941177,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697119389,0.974028,0.026639389,3.973181719
4/13/2019 12:15,6.660294118,ETH,DASH,Coss,Binance,0.67048,0.986,0.695611126,0.974028,0.025131126,3.748228976
4/13/2019 12:15,6.733970588,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.69525986,0.974028,0.02477986,3.695838746
4/13/2019 12:15,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694637533,0.974028,0.024157533,3.603020737
4/13/2019 12:15,6.617647059,ETH,DASH,Coss,Okex,0.67048,0.986,0.694166535,0.974028,0.023686535,3.532772856
4/13/2019 12:15,6.423367647,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.69712139,0.974028,0.02664139,3.973480234
4/13/2019 12:18,6.667647059,ETH,DASH,Coss,Binance,0.67048,0.986,0.695804699,0.974028,0.025324699,3.777099778
4/13/2019 12:18,6.666617647,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.695165038,0.974028,0.024685038,3.681696382
4/13/2019 12:18,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694660134,0.974028,0.024180134,3.606391558
4/13/2019 12:18,6.764705882,ETH,DASH,Coss,Okex,0.67048,0.986,0.694192049,0.974028,0.023712049,3.53657814
4/13/2019 12:18,6.423722059,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697124373,0.974028,0.026644373,3.973925108
4/13/2019 12:21,6.657352941,ETH,DASH,Coss,Binance,0.67048,0.986,0.695524329,0.974028,0.025044329,3.735283552
4/13/2019 12:21,6.703529412,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.695498746,0.974028,0.025018746,3.731467871
4/13/2019 12:21,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694627646,0.974028,0.024147646,3.601546003
4/13/2019 12:21,6.617647059,ETH,DASH,Coss,Okex,0.67048,0.986,0.694387204,0.974028,0.023907204,3.565684874
4/13/2019 12:21,6.424011765,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697125685,0.974028,0.026645685,3.974120737
4/13/2019 12:24,6.657352941,ETH,DASH,Coss,Binance,0.67048,0.986,0.695469222,0.974028,0.024989222,3.727064462
4/13/2019 12:24,6.666176471,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.693843294,0.974028,0.023363294,3.484562349
4/13/2019 12:24,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694651659,0.974028,0.024171659,3.6051275
4/13/2019 12:24,6.617647059,ETH,DASH,Coss,Okex,0.67048,0.986,0.694369231,0.974028,0.023889231,3.563004257
4/13/2019 12:24,6.424047059,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.69712225,0.974028,0.02664225,3.973608426
4/13/2019 12:27,6.608823529,ETH,DASH,Coss,Binance,0.67048,0.986,0.695305517,0.974028,0.024825517,3.702648358
4/13/2019 12:27,6.415735294,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.693843294,0.974028,0.023363294,3.484562349
4/13/2019 12:27,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694678497,0.974028,0.024198497,3.609130349
4/13/2019 12:27,6.470588235,ETH,DASH,Coss,Okex,0.67048,0.986,0.694138478,0.974028,0.023658478,3.528588115
4/13/2019 12:27,6.421317647,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697107759,0.974028,0.026627759,3.971447146
4/13/2019 12:31,6.608823529,ETH,DASH,Coss,Binance,0.67048,0.986,0.695316657,0.974028,0.024836657,3.704309892
4/13/2019 12:31,6.441617647,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.694015352,0.974028,0.023535352,3.510224285
4/13/2019 12:31,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694708161,0.974028,0.024228161,3.613554551
4/13/2019 12:31,6.617647059,ETH,DASH,Coss,Okex,0.67048,0.986,0.69418989,0.974028,0.02370989,3.536256168
4/13/2019 12:31,6.421320588,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697107807,0.974028,0.026627807,3.971454392
4/13/2019 12:34,6.608823529,ETH,DASH,Coss,Binance,0.67048,0.986,0.695305517,0.974028,0.024825517,3.702648358
4/13/2019 12:34,6.509558824,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.694463481,0.974028,0.023983481,3.577061306
4/13/2019 12:34,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694734999,0.974028,0.024254999,3.6175574
4/13/2019 12:34,6.617647059,ETH,DASH,Coss,Okex,0.67048,0.986,0.69418989,0.974028,0.02370989,3.536256168
4/13/2019 12:34,6.421376471,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697108148,0.974028,0.026628148,3.97150511
4/13/2019 12:37,6.555882353,ETH,DASH,Coss,Binance,0.67048,0.986,0.694701028,0.974028,0.024221028,3.612490766
4/13/2019 12:37,6.431029412,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.693945362,0.974028,0.023465362,3.499785531
4/13/2019 12:37,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.69476325,0.974028,0.02428325,3.621770925
4/13/2019 12:37,6.470588235,ETH,DASH,Coss,Okex,0.67048,0.986,0.693199467,0.974028,0.022719467,3.388537648
4/13/2019 12:37,6.418270588,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697087715,0.974028,0.026607715,3.968457652
4/13/2019 12:40,6.467647059,ETH,DASH,Coss,Binance,0.67048,0.986,0.694695417,0.974028,0.024215417,3.611653899
4/13/2019 12:40,6.431323529,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.693947306,0.974028,0.023467306,3.500075497
4/13/2019 12:40,6.630882353,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.694791501,0.974028,0.024311501,3.625984451
4/13/2019 12:40,6.470588235,ETH,DASH,Coss,Okex,0.67048,0.986,0.693218439,0.974028,0.022738439,3.391367188
4/13/2019 12:40,6.418295588,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697087832,0.974028,0.026607832,3.968475041
4/13/2019 12:44,6.475,ETH,DASH,Coss,Binance,0.67048,0.986,0.694675956,0.974028,0.024195956,3.60875134
4/13/2019 12:44,6.404558824,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.693853987,0.974028,0.023373987,3.486157159
4/13/2019 12:44,5.995588235,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.691455147,0.974028,0.020975147,3.128377779
4/13/2019 12:44,6.470588235,ETH,DASH,Coss,Okex,0.67048,0.986,0.693428124,0.974028,0.022948124,3.422641052
4/13/2019 12:44,6.418297059,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697087802,0.974028,0.026607802,3.968470694
4/13/2019 12:47,6.563235294,ETH,DASH,Coss,Binance,0.67048,0.986,0.694946926,0.974028,0.024466926,3.649165735
4/13/2019 12:47,6.417352941,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.694336138,0.974028,0.023856138,3.558068573
4/13/2019 12:47,6.186764706,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.689636354,0.974028,0.019156354,2.857110474
4/13/2019 12:47,6.470588235,ETH,DASH,Coss,Okex,0.67048,0.986,0.693428124,0.974028,0.022948124,3.422641052
4/13/2019 12:47,6.418308824,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.69708788,0.974028,0.02660788,3.968482286
4/13/2019 12:50,6.667647059,ETH,DASH,Coss,Binance,0.67048,0.986,0.695438098,0.974028,0.024958098,3.72242239
4/13/2019 12:50,6.580441177,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.694932995,0.974028,0.024452995,3.647087945
4/13/2019 12:50,6.291176471,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.690851174,0.974028,0.020371174,3.038297016
4/13/2019 12:50,6.617647059,ETH,DASH,Coss,Okex,0.67048,0.986,0.694189888,0.974028,0.023709888,3.53625587
4/13/2019 12:50,6.418311765,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.6970879,0.974028,0.0266079,3.968485185
4/13/2019 12:53,1.547619048,ETH,IOST,Kucoin,Okex,1.053888973,12546.2973,1.055884405,12532.751,0.001995432,0.189339867
4/13/2019 12:54,6.564705882,ETH,DASH,Coss,Binance,0.67048,0.986,0.69511383,0.974028,0.02463383,3.674058924
4/13/2019 12:54,6.547205882,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.694563606,0.974028,0.024083606,3.591994672
4/13/2019 12:54,6.291176471,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.690802833,0.974028,0.020322833,3.031087186
4/13/2019 12:54,6.470588235,ETH,DASH,Coss,Okex,0.67048,0.986,0.693165911,0.974028,0.022685911,3.383532788
4/13/2019 12:54,6.418319118,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697087948,0.974028,0.026607948,3.96849243
4/13/2019 12:56,2.045699246,ETH,IOST,Binance,Okex,1.03593087,12393,1.042978439,12379.607,0.007047569,0.680312711
4/13/2019 12:56,1.547619048,ETH,IOST,Kucoin,Okex,1.053888973,12546.2973,1.055884405,12532.751,0.001995432,0.189339867
4/13/2019 12:57,6.579411765,ETH,DASH,Coss,Binance,0.67048,0.986,0.695354926,0.974028,0.024874926,3.710017548
4/13/2019 12:57,6.589264706,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.695134216,0.974028,0.024654216,3.677099362
4/13/2019 12:57,6.204411765,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.692840699,0.974028,0.022360699,3.335028534
4/13/2019 12:57,6.617647059,ETH,DASH,Coss,Okex,0.67048,0.986,0.694189871,0.974028,0.023709871,3.536253339
4/13/2019 12:57,6.418351471,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697088473,0.974028,0.026608473,3.968570682
4/13/2019 13:00,2.167924302,ETH,IOST,Binance,Okex,1.41154642,16907,1.414352368,16889.093,0.002805948,0.198785368
4/13/2019 13:00,6.586764706,ETH,DASH,Coss,Binance,0.67048,0.986,0.69496891,0.974028,0.02448891,3.652444561
4/13/2019 13:00,6.549852941,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.694399323,0.974028,0.023919323,3.567492448
4/13/2019 13:00,6.088235294,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.688870566,0.974028,0.018390566,2.742895506
4/13/2019 13:00,6.617647059,ETH,DASH,Coss,Okex,0.67048,0.986,0.693428112,0.974028,0.022948112,3.422639265
4/13/2019 13:00,6.418805882,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.697091164,0.974028,0.026611164,3.968972082
4/13/2019 13:03,0.457640362,ETH,QTUM,Binance,Bitfinex,1.6682589,93.1,1.669246312,92.9969,0.000987412,0.059188151
4/13/2019 13:03,2.450156137,ETH,IOST,Binance,Okex,2.86389422,34397,2.875836409,34361.603,0.011942189,0.41699126
4/13/2019 13:03,6.472058824,ETH,DASH,Coss,Binance,0.67048,0.986,0.694500806,0.974028,0.024020806,3.582628306
4/13/2019 13:03,6.439558824,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.693737337,0.974028,0.023257337,3.468759236
4/13/2019 13:03,6.088235294,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.688779495,0.974028,0.018299495,2.729312642
4/13/2019 13:03,6.323529412,ETH,DASH,Coss,Okex,0.67048,0.986,0.693165911,0.974028,0.022685911,3.383532788
4/13/2019 13:03,6.331563235,ETH,DASH,Coss,Bittrex,0.67048,0.986,0.696514805,0.974028,0.026034805,3.883009989
4/13/2019 13:06,2.351811855,ETH,IOST,Binance,Okex,2.78687159,33436,2.795673561,33401.564,0.008801971,0.315836985
4/13/2019 13:07,6.479411765,ETH,DASH,Coss,Binance,0.67048,0.986,0.694520267,0.974028,0.024040267,3.585530866
4/13/2019 13:07,6.388235294,ETH,DASH,Coss,Hitbtc,0.67048,0.986,0.693661515,0.974028,0.023181515,3.457450586
4/13/2019 13:07,6.088235294,ETH,DASH,Coss,Kucoin,0.67048,0.986,0.689260367,0.974028,0.018780367,2.801033195
4/13/2019 13:07,6.323529412,ETH,DASH,Coss,Okex,0.67048,0.986,0.693165911,0.974028,0.022685911,3.383532788
